timestamp,room,motion,temperature,light,anomaly
2023-06-13 16:50:00,1,0,27.778905107244825,0,0
2023-06-13 17:00:00,1,0,19.782048937963435,1,1
2023-06-13 17:10:00,1,1,20.39163202608173,0,0
2023-06-13 17:20:00,1,1,19.452397675510905,1,0
2023-06-13 17:30:00,1,0,29.64854609696188,1,1
2023-06-13 17:40:00,1,0,25.7074478340345,0,0
2023-06-13 17:50:00,1,1,23.684686318316146,1,0
2023-06-13 18:00:00,1,1,23.090355239483195,1,0
2023-06-13 18:10:00,1,0,28.377364154422608,1,1
2023-06-13 18:20:00,1,1,27.786419038118787,1,0
2023-06-13 18:30:00,1,1,29.588924981213548,0,0
2023-06-13 18:40:00,1,0,23.62548494237875,1,1
2023-06-13 18:50:00,1,1,22.325665146477196,1,0
2023-06-13 19:00:00,1,1,18.20354725879937,0,0
2023-06-13 19:10:00,1,1,26.07922401309891,1,0
2023-06-13 19:20:00,1,0,27.54280648375592,0,0
2023-06-13 19:30:00,1,1,29.03405728257785,0,0
2023-06-13 19:40:00,1,0,22.593820094982814,0,0
2023-06-13 19:50:00,1,0,27.94005214414832,0,0
2023-06-13 20:00:00,1,0,23.438526821435534,0,0
2023-06-13 20:10:00,1,0,22.747598075244895,1,1
2023-06-13 20:20:00,1,1,22.533991903932765,0,0
2023-06-13 20:30:00,1,1,29.5224769436851,0,0
2023-06-13 20:40:00,1,1,29.57640435295874,0,0
2023-06-13 20:50:00,1,0,26.27243213609252,1,1
2023-06-13 21:00:00,1,0,27.199506831626508,0,0
2023-06-13 21:10:00,1,1,22.28658212639032,1,0
2023-06-13 21:20:00,1,0,23.286728696203575,0,0
2023-06-13 21:30:00,1,1,28.220014935520805,1,0
2023-06-13 21:40:00,1,0,19.86299481797617,0,0
2023-06-13 21:50:00,1,1,25.50260093959944,1,0
2023-06-13 22:00:00,1,1,23.67719990039369,0,0
2023-06-13 22:10:00,1,1,20.248089372941816,1,0
2023-06-13 22:20:00,1,0,27.19401927265387,1,1
2023-06-13 22:30:00,1,0,22.13045635406076,0,0
2023-06-13 22:40:00,1,0,18.908396422227533,0,0
2023-06-13 22:50:00,1,1,27.287389288322156,0,0
2023-06-13 23:00:00,1,0,21.73576285703322,1,1
2023-06-13 23:10:00,1,1,19.302458204746678,1,0
2023-06-13 23:20:00,1,0,27.664356737883587,0,0
2023-06-13 23:30:00,1,1,29.341675474786292,1,0
2023-06-13 23:40:00,1,1,29.86068312262733,1,0
2023-06-13 23:50:00,1,0,25.21390463960964,0,0
2023-06-14 00:00:00,1,0,23.42550136834249,1,1
2023-06-14 00:10:00,1,0,25.754473898945143,0,0
2023-06-14 00:20:00,1,0,23.962277385610985,1,1
2023-06-14 00:30:00,1,0,24.098419694457498,0,0
2023-06-14 00:40:00,1,1,19.837391366074787,0,0
2023-06-14 00:50:00,1,0,24.73816631702053,0,0
2023-06-14 01:00:00,1,1,19.990709375071635,0,0
2023-06-14 01:10:00,1,1,23.835269039369198,0,0
2023-06-14 01:20:00,1,1,27.84337644413361,1,0
2023-06-14 01:30:00,1,1,28.115876405538096,0,0
2023-06-14 01:40:00,1,1,27.919410091798763,1,0
2023-06-14 01:50:00,1,0,29.26511930672722,0,0
2023-06-14 02:00:00,1,1,27.575634680850428,0,0
2023-06-14 02:10:00,1,1,20.944512086843233,0,0
2023-06-14 02:20:00,1,1,19.76273701898832,0,0
2023-06-14 02:30:00,1,1,24.980249864109048,1,0
2023-06-14 02:40:00,1,0,28.758795166382704,1,1
2023-06-14 02:50:00,1,0,21.844871177637586,1,1
2023-06-14 03:00:00,1,1,23.568359391578923,0,0
2023-06-14 03:10:00,1,0,24.850301079160428,1,1
2023-06-14 03:20:00,1,1,24.836225862246174,1,0
2023-06-14 03:30:00,1,1,23.6265188686856,1,0
2023-06-14 03:40:00,1,0,29.51836127115406,1,1
2023-06-14 03:50:00,1,1,21.598967487487048,1,0
2023-06-14 04:00:00,1,0,22.196897281732333,1,1
2023-06-14 04:10:00,1,0,18.605183671645197,1,1
2023-06-14 04:20:00,1,0,21.982228589787255,0,0
2023-06-14 04:30:00,1,0,24.694882479377554,1,1
2023-06-14 04:40:00,1,1,24.81746709414746,1,0
2023-06-14 04:50:00,1,0,23.735647662337684,1,1
2023-06-14 05:00:00,1,0,29.95153526936784,0,0
2023-06-14 05:10:00,1,1,26.550768132531704,1,0
2023-06-14 05:20:00,1,1,26.900120718069587,1,0
2023-06-14 05:30:00,1,1,27.49474129299108,0,0
2023-06-14 05:40:00,1,1,29.839779041263338,0,0
2023-06-14 05:50:00,1,1,21.63176577939371,0,0
2023-06-14 06:00:00,1,0,20.606889421147855,0,0
2023-06-14 06:10:00,1,0,26.795209935083577,1,1
2023-06-14 06:20:00,1,1,26.30907804587642,1,0
2023-06-14 06:30:00,1,0,20.171147845302624,0,0
2023-06-14 06:40:00,1,1,27.339436091778815,0,0
2023-06-14 06:50:00,1,0,26.666054222334125,1,1
2023-06-14 07:00:00,1,0,22.051443759192374,0,0
2023-06-14 07:10:00,1,1,27.545330526485788,0,0
2023-06-14 07:20:00,1,0,29.934998116051503,0,0
2023-06-14 07:30:00,1,0,25.424117497142085,1,1
2023-06-14 07:40:00,1,0,18.107757052226056,0,0
2023-06-14 07:50:00,1,0,18.255037681454056,0,0
2023-06-14 08:00:00,1,0,28.019339475598294,1,1
2023-06-14 08:10:00,1,0,21.913887123233593,0,0
2023-06-14 08:20:00,1,1,29.844005918774187,1,0
2023-06-14 08:30:00,1,1,25.670271260975404,1,0
2023-06-14 08:40:00,1,1,27.64112365238919,0,0
2023-06-14 08:50:00,1,1,23.553746133450296,0,0
2023-06-14 09:00:00,1,1,20.642354560455697,0,0
2023-06-14 09:10:00,1,0,23.56298061386025,0,0
2023-06-14 09:20:00,1,1,25.742679718009324,0,0
2023-06-14 09:30:00,1,0,18.88994567126009,0,0
2023-06-14 09:40:00,1,1,27.891495435925307,0,0
2023-06-14 09:50:00,1,0,23.896213544400762,0,0
2023-06-14 10:00:00,1,1,29.22183600319801,1,0
2023-06-14 10:10:00,1,0,29.622515718144886,0,0
2023-06-14 10:20:00,1,1,26.764915826474272,1,0
2023-06-14 10:30:00,1,0,27.38286257640297,0,0
2023-06-14 10:40:00,1,1,22.792130901937256,0,0
2023-06-14 10:50:00,1,1,21.300848187669445,0,0
2023-06-14 11:00:00,1,0,28.72593070208275,0,0
2023-06-14 11:10:00,1,0,20.41303667649498,0,0
2023-06-14 11:20:00,1,1,19.239425228513127,1,0
2023-06-14 11:30:00,1,1,23.573115264902434,0,0
2023-06-14 11:40:00,1,1,24.423957899208276,0,0
2023-06-14 11:50:00,1,0,27.063182536003204,1,1
2023-06-14 12:00:00,1,0,20.617452986435936,0,0
2023-06-14 12:10:00,1,1,19.688514853329863,1,0
2023-06-14 12:20:00,1,1,26.085699834436554,0,0
2023-06-14 12:30:00,1,1,21.588742312859463,1,0
2023-06-14 12:40:00,1,0,25.617059678273744,0,0
2023-06-14 12:50:00,1,0,20.49561766094922,0,0
2023-06-14 13:00:00,1,1,22.23026977983443,0,0
2023-06-14 13:10:00,1,0,27.03607709873463,0,0
2023-06-14 13:20:00,1,0,26.779233965933244,1,1
2023-06-14 13:30:00,1,1,27.192999658816113,1,0
2023-06-14 13:40:00,1,0,26.713449935611123,0,0
2023-06-14 13:50:00,1,0,23.55756998937479,0,0
2023-06-14 14:00:00,1,1,24.492335097942863,1,0
2023-06-14 14:10:00,1,0,18.987026435112988,0,0
2023-06-14 14:20:00,1,1,29.824654938632563,1,0
2023-06-14 14:30:00,1,1,27.711496131764203,1,0
2023-06-14 14:40:00,1,1,20.197520456332214,1,0
2023-06-14 14:50:00,1,0,18.246194791954096,0,0
2023-06-14 15:00:00,1,0,18.474203769325488,0,0
2023-06-14 15:10:00,1,1,19.925832083224428,0,0
2023-06-14 15:20:00,1,1,29.601626230927806,1,0
2023-06-14 15:30:00,1,1,26.34748369396071,1,0
2023-06-14 15:40:00,1,1,22.704775310784186,0,0
2023-06-14 15:50:00,1,0,18.489632935737987,0,0
2023-06-14 16:00:00,1,0,18.286773788282066,1,1
2023-06-14 16:10:00,1,0,26.099641209694305,0,0
2023-06-14 16:20:00,1,1,20.45251150020025,0,0
2023-06-14 16:30:00,1,1,23.208402280712267,0,0
2023-06-14 16:40:00,1,0,21.83696523162717,1,1
2023-06-14 16:50:00,1,1,28.882189906922928,1,0
2023-06-14 17:00:00,1,1,20.117467247238864,0,0
2023-06-14 17:10:00,1,1,28.18593611159058,0,0
2023-06-14 17:20:00,1,1,22.27454581866876,0,0
2023-06-14 17:30:00,1,0,27.117908995131195,1,1
2023-06-14 17:40:00,1,1,23.430941968602905,1,0
2023-06-14 17:50:00,1,1,25.507446201103782,1,0
2023-06-14 18:00:00,1,0,22.335852090580232,0,0
2023-06-14 18:10:00,1,1,18.253607294785674,0,0
2023-06-14 18:20:00,1,1,25.96059585304745,0,0
2023-06-14 18:30:00,1,1,23.78223162254388,0,0
2023-06-14 18:40:00,1,0,22.67501912563301,0,0
2023-06-14 18:50:00,1,1,23.53486319606428,1,0
2023-06-14 19:00:00,1,1,23.208261468728104,1,0
2023-06-14 19:10:00,1,0,24.881568097547092,0,0
2023-06-14 19:20:00,1,1,28.37454373696417,1,0
2023-06-14 19:30:00,1,1,20.807598962198018,1,0
2023-06-14 19:40:00,1,0,27.0675820615764,0,0
2023-06-14 19:50:00,1,1,21.694066866797236,1,0
2023-06-14 20:00:00,1,0,18.547849843546032,1,1
2023-06-14 20:10:00,1,1,20.25177832004841,1,0
2023-06-14 20:20:00,1,0,23.84554484558826,1,1
2023-06-14 20:30:00,1,0,24.411520553844944,1,1
2023-06-14 20:40:00,1,0,25.92081241760905,0,0
2023-06-14 20:50:00,1,1,20.063061359288113,1,0
2023-06-14 21:00:00,1,1,18.02106176618427,1,0
2023-06-14 21:10:00,1,0,21.35070276071468,0,0
2023-06-14 21:20:00,1,1,24.109545195657734,1,0
2023-06-14 21:30:00,1,0,18.622877802775864,1,1
2023-06-14 21:40:00,1,1,20.77447582252731,0,0
2023-06-14 21:50:00,1,1,28.162758719296388,0,0
2023-06-14 22:00:00,1,0,26.90668509680585,1,1
2023-06-14 22:10:00,1,1,29.83709974503952,0,0
2023-06-14 22:20:00,1,0,22.92102552350557,1,1
2023-06-14 22:30:00,1,1,19.56562052585393,0,0
2023-06-14 22:40:00,1,0,26.2887302152351,0,0
2023-06-14 22:50:00,1,1,26.04816233723676,0,0
2023-06-14 23:00:00,1,1,19.383192708135663,0,0
2023-06-14 23:10:00,1,0,21.23297799039257,0,0
2023-06-14 23:20:00,1,1,18.488193863811606,0,0
2023-06-14 23:30:00,1,0,29.802837641803748,0,0
2023-06-14 23:40:00,1,1,21.138564223689198,1,0
2023-06-14 23:50:00,1,1,22.495777427021316,1,0
2023-06-15 00:00:00,1,0,19.322668779335896,1,1
2023-06-15 00:10:00,1,0,20.857384081100324,1,1
2023-06-15 00:20:00,1,0,27.80498176063412,0,0
2023-06-15 00:30:00,1,0,23.5319236003458,1,1
2023-06-15 00:40:00,1,1,18.371266588966275,0,0
2023-06-15 00:50:00,1,1,27.784162480329634,1,0
2023-06-15 01:00:00,1,1,29.681593639106076,1,0
2023-06-15 01:10:00,1,0,21.030943623132643,0,0
2023-06-15 01:20:00,1,0,27.99859129029055,1,1
2023-06-15 01:30:00,1,0,24.736210039065508,1,1
2023-06-15 01:40:00,1,1,22.94202537129582,1,0
2023-06-15 01:50:00,1,0,20.973272601191766,0,0
2023-06-15 02:00:00,1,1,21.060699176396483,1,0
2023-06-15 02:10:00,1,1,24.965227508313504,0,0
2023-06-15 02:20:00,1,0,18.225084207371964,0,0
2023-06-15 02:30:00,1,1,26.648184155279235,1,0
2023-06-15 02:40:00,1,0,27.654829674508196,1,1
2023-06-15 02:50:00,1,0,26.244331905916916,1,1
2023-06-15 03:00:00,1,1,27.347822774172865,0,0
2023-06-15 03:10:00,1,1,27.655182870059715,0,0
2023-06-15 03:20:00,1,0,26.253930708251914,0,0
2023-06-15 03:30:00,1,1,29.643429473153283,1,0
2023-06-15 03:40:00,1,0,25.15446429698933,0,0
2023-06-15 03:50:00,1,0,24.77076667317641,0,0
2023-06-15 04:00:00,1,1,19.3912244712481,0,0
2023-06-15 04:10:00,1,1,28.834882289843193,1,0
2023-06-15 04:20:00,1,0,20.06107117206298,1,1
2023-06-15 04:30:00,1,1,28.32494778489874,1,0
2023-06-15 04:40:00,1,0,27.592901071100783,0,0
2023-06-15 04:50:00,1,1,21.89577920616451,0,0
2023-06-15 05:00:00,1,1,22.10394554367349,0,0
2023-06-15 05:10:00,1,1,23.010647899065525,1,0
2023-06-15 05:20:00,1,0,23.501882183623778,1,1
2023-06-15 05:30:00,1,1,18.463313590295922,0,0
2023-06-15 05:40:00,1,0,20.860474421281,0,0
2023-06-15 05:50:00,1,0,25.967774423213395,1,1
2023-06-15 06:00:00,1,0,18.267997991276083,0,0
2023-06-15 06:10:00,1,0,25.681185299503205,0,0
2023-06-15 06:20:00,1,1,21.787250846224033,1,0
2023-06-15 06:30:00,1,1,20.612071339546052,0,0
2023-06-15 06:40:00,1,1,21.77291891570702,1,0
2023-06-15 06:50:00,1,1,21.119888292747873,0,0
2023-06-15 07:00:00,1,1,22.440052739715306,0,0
2023-06-15 07:10:00,1,1,18.591092014404744,1,0
2023-06-15 07:20:00,1,1,23.4038824831499,1,0
2023-06-15 07:30:00,1,1,27.755013883413206,1,0
2023-06-15 07:40:00,1,1,18.53286787196916,1,0
2023-06-15 07:50:00,1,1,27.78621327718662,1,0
2023-06-15 08:00:00,1,0,25.131815472156095,0,0
2023-06-15 08:10:00,1,1,25.700361179786128,1,0
2023-06-15 08:20:00,1,0,22.94447285829254,0,0
2023-06-15 08:30:00,1,1,22.232190237324446,1,0
2023-06-15 08:40:00,1,0,28.807881767789436,0,0
2023-06-15 08:50:00,1,1,22.94523057109503,1,0
2023-06-15 09:00:00,1,1,28.451457447412658,0,0
2023-06-15 09:10:00,1,0,23.45070735532217,1,1
2023-06-15 09:20:00,1,0,21.284474303452207,0,0
2023-06-15 09:30:00,1,0,29.587307492247945,0,0
2023-06-15 09:40:00,1,1,18.0385607225177,0,0
2023-06-15 09:50:00,1,1,18.02852380727335,1,0
2023-06-15 10:00:00,1,1,25.188668574174493,1,0
2023-06-15 10:10:00,1,0,19.797422495038933,0,0
2023-06-15 10:20:00,1,0,27.335583229819456,1,1
2023-06-15 10:30:00,1,0,22.39506447266355,1,1
2023-06-15 10:40:00,1,1,26.21153442708566,0,0
2023-06-15 10:50:00,1,0,24.609933091066612,1,1
2023-06-15 11:00:00,1,1,24.098397555247935,0,0
2023-06-15 11:10:00,1,0,23.71493339084133,1,1
2023-06-15 11:20:00,1,1,29.65198185906839,0,0
2023-06-15 11:30:00,1,1,27.59115306508975,0,0
2023-06-15 11:40:00,1,1,26.239016504524724,0,0
2023-06-15 11:50:00,1,1,23.426660818284816,0,0
2023-06-15 12:00:00,1,1,25.551264168709636,0,0
2023-06-15 12:10:00,1,1,21.887872772975356,1,0
2023-06-15 12:20:00,1,1,20.34409530917824,1,0
2023-06-15 12:30:00,1,1,25.42482494036628,0,0
2023-06-15 12:40:00,1,1,26.933771831406357,0,0
2023-06-15 12:50:00,1,0,22.762773426850842,0,0
2023-06-15 13:00:00,1,1,29.879442906158168,1,0
2023-06-15 13:10:00,1,1,23.187869435997506,0,0
2023-06-15 13:20:00,1,1,23.016674884800338,1,0
2023-06-15 13:30:00,1,1,18.853418713879655,0,0
2023-06-15 13:40:00,1,0,19.609076134232147,1,1
2023-06-15 13:50:00,1,1,23.442159004148053,0,0
2023-06-15 14:00:00,1,1,19.68672254998984,1,0
2023-06-15 14:10:00,1,1,29.94618990780919,0,0
2023-06-15 14:20:00,1,1,21.776714000205466,1,0
2023-06-15 14:30:00,1,0,20.730096294088632,1,1
2023-06-15 14:40:00,1,1,18.11046306347937,0,0
2023-06-15 14:50:00,1,1,24.176445411367975,1,0
2023-06-15 15:00:00,1,1,21.923473828458594,0,0
2023-06-15 15:10:00,1,0,29.691641646539697,0,0
2023-06-15 15:20:00,1,1,23.582748118837735,0,0
2023-06-15 15:30:00,1,0,22.876300342625733,1,1
2023-06-15 15:40:00,1,1,28.1957584881555,1,0
2023-06-15 15:50:00,1,0,29.347258378823618,0,0
2023-06-15 16:00:00,1,0,20.270517716374993,0,0
2023-06-15 16:10:00,1,0,26.954878169408975,1,1
2023-06-15 16:20:00,1,1,23.295317173219217,0,0
2023-06-15 16:30:00,1,0,29.99211861285253,0,0
2023-06-15 16:40:00,1,1,26.13026643493371,1,0
2023-06-15 16:50:00,1,1,19.422414378307156,0,0
2023-06-15 17:00:00,1,0,21.555657974267742,0,0
2023-06-15 17:10:00,1,0,21.949910724974636,0,0
2023-06-15 17:20:00,1,1,25.13564505272772,0,0
2023-06-15 17:30:00,1,1,18.898149010411476,1,0
2023-06-15 17:40:00,1,1,26.042627522119773,0,0
2023-06-15 17:50:00,1,1,19.91854692966167,0,0
2023-06-15 18:00:00,1,1,29.22349485214533,1,0
2023-06-15 18:10:00,1,0,27.41494725136443,1,1
2023-06-15 18:20:00,1,0,29.553259591690587,1,1
2023-06-15 18:30:00,1,1,29.13183829653275,1,0
2023-06-15 18:40:00,1,1,26.597305429449406,1,0
2023-06-15 18:50:00,1,1,26.946646673333753,0,0
2023-06-15 19:00:00,1,0,27.757809089840514,0,0
2023-06-15 19:10:00,1,0,19.269836094423667,1,1
2023-06-15 19:20:00,1,0,25.450410779452703,0,0
2023-06-15 19:30:00,1,0,21.43256288999621,0,0
2023-06-15 19:40:00,1,1,27.704146017890434,1,0
2023-06-15 19:50:00,1,0,23.532788201961573,1,1
2023-06-15 20:00:00,1,1,18.195161786653003,1,0
2023-06-15 20:10:00,1,0,28.292514083964278,1,1
2023-06-15 20:20:00,1,1,21.022793415343237,0,0
2023-06-15 20:30:00,1,0,26.061281626272393,1,1
2023-06-15 20:40:00,1,1,25.826215359124205,1,0
2023-06-15 20:50:00,1,0,22.439039686379633,0,0
2023-06-15 21:00:00,1,1,23.93325826113417,0,0
2023-06-15 21:10:00,1,1,25.549357201107796,1,0
2023-06-15 21:20:00,1,1,21.9638075052683,0,0
2023-06-15 21:30:00,1,0,25.033718918036648,0,0
2023-06-15 21:40:00,1,0,24.93865454790004,1,1
2023-06-15 21:50:00,1,1,22.098816393375525,1,0
2023-06-15 22:00:00,1,1,22.41753352235892,1,0
2023-06-15 22:10:00,1,1,18.684788340598146,1,0
2023-06-15 22:20:00,1,0,27.642831802327564,1,1
2023-06-15 22:30:00,1,0,18.901361130572862,1,1
2023-06-15 22:40:00,1,1,22.891564189914952,0,0
2023-06-15 22:50:00,1,1,26.218263730320675,1,0
2023-06-15 23:00:00,1,0,18.974208947515784,1,1
2023-06-15 23:10:00,1,0,19.936326134677817,1,1
2023-06-15 23:20:00,1,0,19.927826921136273,0,0
2023-06-15 23:30:00,1,0,27.614204412283197,0,0
2023-06-15 23:40:00,1,0,28.860707756234206,0,0
2023-06-15 23:50:00,1,1,18.991606191598756,0,0
2023-06-16 00:00:00,1,1,24.655823904049484,0,0
2023-06-16 00:10:00,1,1,25.48425996759349,1,0
2023-06-16 00:20:00,1,1,21.55144270902389,1,0
2023-06-16 00:30:00,1,1,21.48640596325454,1,0
2023-06-16 00:40:00,1,1,20.931964328546115,0,0
2023-06-16 00:50:00,1,1,28.66150246429868,1,0
2023-06-16 01:00:00,1,1,20.541148795412532,1,0
2023-06-16 01:10:00,1,0,29.592934969958286,1,1
2023-06-16 01:20:00,1,1,21.415012497638397,1,0
2023-06-16 01:30:00,1,1,28.7892486218594,0,0
2023-06-16 01:40:00,1,0,23.506839628338753,1,1
2023-06-16 01:50:00,1,0,26.74056739555664,0,0
2023-06-16 02:00:00,1,1,19.747285111209347,1,0
2023-06-16 02:10:00,1,0,29.2990103896463,0,0
2023-06-16 02:20:00,1,1,26.138181677328127,0,0
2023-06-16 02:30:00,1,0,25.676120062434062,0,0
2023-06-16 02:40:00,1,0,26.948106175718046,1,1
2023-06-16 02:50:00,1,0,27.646245099668846,0,0
2023-06-16 03:00:00,1,1,28.981064381713765,1,0
2023-06-16 03:10:00,1,0,29.787392297466756,0,0
2023-06-16 03:20:00,1,0,28.16189667279241,0,0
2023-06-16 03:30:00,1,1,28.42274155432677,0,0
2023-06-16 03:40:00,1,0,19.951322235362287,1,1
2023-06-16 03:50:00,1,1,23.51352563147033,1,0
2023-06-16 04:00:00,1,1,21.30536122238036,0,0
2023-06-16 04:10:00,1,0,22.6466849903391,0,0
2023-06-16 04:20:00,1,0,28.792281767239004,1,1
2023-06-16 04:30:00,1,0,19.998526298753575,0,0
2023-06-16 04:40:00,1,0,18.097240062916924,0,0
2023-06-16 04:50:00,1,0,29.49799344912915,1,1
2023-06-16 05:00:00,1,0,27.987805106463274,0,0
2023-06-16 05:10:00,1,1,18.24149958768507,1,0
2023-06-16 05:20:00,1,0,24.430600882087223,0,0
2023-06-16 05:30:00,1,1,24.707623751240035,0,0
2023-06-16 05:40:00,1,1,23.643297390521205,1,0
2023-06-16 05:50:00,1,0,18.32211382479438,0,0
2023-06-16 06:00:00,1,1,20.60090847226615,0,0
2023-06-16 06:10:00,1,1,29.908241720253677,0,0
2023-06-16 06:20:00,1,0,27.648106615792216,0,0
2023-06-16 06:30:00,1,0,26.316353128514166,0,0
2023-06-16 06:40:00,1,0,18.90784721729017,0,0
2023-06-16 06:50:00,1,0,21.161402384301386,1,1
2023-06-16 07:00:00,1,0,20.02272362785146,0,0
2023-06-16 07:10:00,1,0,26.449701122612886,1,1
2023-06-16 07:20:00,1,1,28.894056623780063,1,0
2023-06-16 07:30:00,1,1,29.401101424797467,1,0
2023-06-16 07:40:00,1,1,19.488106069615664,0,0
2023-06-16 07:50:00,1,0,21.836181844871344,0,0
2023-06-16 08:00:00,1,1,29.01525182503718,1,0
2023-06-16 08:10:00,1,1,20.941608312359193,1,0
2023-06-16 08:20:00,1,0,28.244162219821888,0,0
2023-06-16 08:30:00,1,1,18.24139415284694,1,0
2023-06-16 08:40:00,1,0,23.6492344106657,0,0
2023-06-16 08:50:00,1,0,23.59616075751132,0,0
2023-06-16 09:00:00,1,1,24.29396248423418,0,0
2023-06-16 09:10:00,1,0,25.198053957437228,1,1
2023-06-16 09:20:00,1,0,21.077231801987253,1,1
2023-06-16 09:30:00,1,1,29.847771264568912,1,0
2023-06-16 09:40:00,1,1,21.53944597984355,1,0
2023-06-16 09:50:00,1,1,28.917065307546924,1,0
2023-06-16 10:00:00,1,0,18.936660459417613,1,1
2023-06-16 10:10:00,1,0,29.807181030781706,1,1
2023-06-16 10:20:00,1,1,26.46751623059975,1,0
2023-06-16 10:30:00,1,0,29.58958213536729,0,0
2023-06-16 10:40:00,1,1,26.327536806826277,1,0
2023-06-16 10:50:00,1,1,21.607819679660473,1,0
2023-06-16 11:00:00,1,1,20.112166033773793,0,0
2023-06-16 11:10:00,1,0,19.330779337528035,1,1
2023-06-16 11:20:00,1,1,21.23884386898854,0,0
2023-06-16 11:30:00,1,1,20.646520226132235,1,0
2023-06-16 11:40:00,1,0,20.442190903550536,1,1
2023-06-16 11:50:00,1,0,21.168916033476417,0,0
2023-06-16 12:00:00,1,1,23.03068100604726,1,0
2023-06-16 12:10:00,1,1,18.583174934275053,0,0
2023-06-16 12:20:00,1,0,28.412249856626048,0,0
2023-06-16 12:30:00,1,1,18.65215058315394,0,0
2023-06-16 12:40:00,1,1,20.029857773937138,1,0
2023-06-16 12:50:00,1,0,20.609781760011682,0,0
2023-06-16 13:00:00,1,0,29.407198595411778,1,1
2023-06-16 13:10:00,1,1,29.659143041027782,0,0
2023-06-16 13:20:00,1,0,27.467383508706845,0,0
2023-06-16 13:30:00,1,0,23.099588290755605,0,0
2023-06-16 13:40:00,1,0,20.471526475704184,1,1
2023-06-16 13:50:00,1,1,26.997599039809696,0,0
2023-06-16 14:00:00,1,0,24.32548700740498,1,1
2023-06-16 14:10:00,1,0,22.07000848666587,1,1
2023-06-16 14:20:00,1,0,22.689902066863027,1,1
2023-06-16 14:30:00,1,1,19.06009264222488,0,0
2023-06-16 14:40:00,1,0,19.777425373316774,1,1
2023-06-16 14:50:00,1,1,18.754502886192412,0,0
2023-06-16 15:00:00,1,1,28.234439038098998,0,0
2023-06-16 15:10:00,1,1,26.60526201121415,1,0
2023-06-16 15:20:00,1,1,26.663790463751795,0,0
2023-06-16 15:30:00,1,1,19.97264253362698,0,0
2023-06-16 15:40:00,1,1,24.525126622486788,0,0
2023-06-16 15:50:00,1,0,22.26273972063384,0,0
2023-06-16 16:00:00,1,0,25.540473600160674,1,1
2023-06-16 16:10:00,1,1,19.07288990835297,0,0
2023-06-16 16:20:00,1,0,20.77810089921135,0,0
2023-06-16 16:30:00,1,0,27.583393129844602,0,0
2023-06-16 16:40:00,1,1,27.05800774945905,0,0
2023-06-16 16:50:00,1,1,21.952146133894747,0,0
2023-06-16 17:00:00,1,0,26.353130635010416,0,0
2023-06-16 17:10:00,1,0,24.332484401490053,1,1
2023-06-16 17:20:00,1,0,28.760552419698577,1,1
2023-06-16 17:30:00,1,1,24.456525374751436,0,0
2023-06-16 17:40:00,1,0,28.646217085832177,1,1
2023-06-16 17:50:00,1,1,19.08155316155463,1,0
2023-06-16 18:00:00,1,1,18.393278579307683,0,0
2023-06-16 18:10:00,1,1,27.7079341144941,1,0
2023-06-16 18:20:00,1,1,29.743168125197588,0,0
2023-06-16 18:30:00,1,1,23.908890924372187,0,0
2023-06-16 18:40:00,1,0,21.02879912681928,0,0
2023-06-16 18:50:00,1,0,27.382581905033923,0,0
2023-06-16 19:00:00,1,0,28.916450070400174,0,0
2023-06-16 19:10:00,1,0,28.575260007828476,0,0
2023-06-16 19:20:00,1,0,18.273646267058165,0,0
2023-06-16 19:30:00,1,1,27.316490848988206,0,0
2023-06-16 19:40:00,1,1,24.9281790491224,1,0
2023-06-16 19:50:00,1,0,21.00806862880845,0,0
2023-06-16 20:00:00,1,1,29.596968509501025,1,0
2023-06-16 20:10:00,1,0,19.989148115727343,1,1
2023-06-16 20:20:00,1,0,18.156939984199422,1,1
2023-06-16 20:30:00,1,1,27.06219699333836,0,0
2023-06-16 20:40:00,1,0,19.935028136587167,0,0
2023-06-16 20:50:00,1,1,23.93370711916524,0,0
2023-06-16 21:00:00,1,0,23.214430958730993,0,0
2023-06-16 21:10:00,1,0,22.216306044606156,0,0
2023-06-16 21:20:00,1,0,22.65751302106901,0,0
2023-06-16 21:30:00,1,1,20.114239487786396,0,0
2023-06-16 21:40:00,1,0,29.12083275416414,1,1
2023-06-16 21:50:00,1,0,24.78567873120876,0,0
2023-06-16 22:00:00,1,0,28.833716458777296,1,1
2023-06-16 22:10:00,1,0,22.10269175184385,0,0
2023-06-16 22:20:00,1,1,22.742783889882197,1,0
2023-06-16 22:30:00,1,0,18.450146565676864,1,1
2023-06-16 22:40:00,1,0,26.853179005929906,1,1
2023-06-16 22:50:00,1,0,27.412072118869155,1,1
2023-06-16 23:00:00,1,0,21.848788478431658,1,1
2023-06-16 23:10:00,1,1,25.704916296199258,1,0
2023-06-16 23:20:00,1,1,18.71653247377307,0,0
2023-06-16 23:30:00,1,0,26.05471203938575,1,1
2023-06-16 23:40:00,1,1,25.79891724588579,1,0
2023-06-16 23:50:00,1,1,23.2448483154245,0,0
2023-06-17 00:00:00,1,1,27.568662115743805,1,0
2023-06-17 00:10:00,1,1,20.533009064055655,0,0
2023-06-17 00:20:00,1,0,24.20492039896363,0,0
2023-06-17 00:30:00,1,0,19.27170098138701,0,0
2023-06-17 00:40:00,1,1,28.26685247520318,0,0
2023-06-17 00:50:00,1,1,24.842508277402054,1,0
2023-06-17 01:00:00,1,1,22.635670436058042,1,0
