timestamp,room,motion,temperature,light,anomaly
2024-07-17 17:38:37.027391,1,0,20.760675167586605,1,1
2024-07-17 17:48:37.027391,5,0,19.762350080524804,1,1
2024-07-17 17:58:37.027391,5,1,21.004857877127808,1,0
2024-07-17 18:08:37.027391,4,1,19.709740619360968,1,0
2024-07-17 18:18:37.027391,2,1,22.755882922015868,1,0
2024-07-17 18:28:37.027391,4,0,24.387007196296207,1,1
2024-07-17 18:38:37.027391,2,1,19.14964220726739,1,0
2024-07-17 18:48:37.027391,5,1,22.156554882871767,1,0
2024-07-17 18:58:37.027391,3,1,21.188481606565148,0,0
2024-07-17 19:08:37.027391,6,0,20.02306376166965,0,0
2024-07-17 19:18:37.027391,2,1,21.6740802910031,0,0
2024-07-17 19:28:37.027391,2,0,19.801796387859213,1,1
2024-07-17 19:38:37.027391,6,0,18.98292895857975,1,1
2024-07-17 19:48:37.027391,7,0,18.134943713389113,0,0
2024-07-17 19:58:37.027391,1,0,23.06264380913716,0,0
2024-07-17 20:08:37.027391,2,0,18.398535441547466,0,0
2024-07-17 20:18:37.027391,4,0,24.427406902448475,1,1
2024-07-17 20:28:37.027391,4,1,23.24520500624143,0,0
2024-07-17 20:38:37.027391,5,1,18.61223492052709,1,0
2024-07-17 20:48:37.027391,6,0,19.895902813569645,0,0
2024-07-17 20:58:37.027391,3,1,22.87840602962905,1,0
2024-07-17 21:08:37.027391,4,1,21.62765965450864,0,0
2024-07-17 21:18:37.027391,7,1,23.580321632909474,0,0
2024-07-17 21:28:37.027391,7,1,19.023356475227335,0,0
2024-07-17 21:38:37.027391,4,0,18.348255339430377,0,0
2024-07-17 21:48:37.027391,1,0,20.884154350331727,1,1
2024-07-17 21:58:37.027391,2,0,20.313742862929736,1,1
2024-07-17 22:08:37.027391,2,1,19.977129399185767,1,0
2024-07-17 22:18:37.027391,4,1,18.257996427622178,0,0
2024-07-17 22:28:37.027391,2,1,18.781741036999307,0,0
2024-07-17 22:38:37.027391,6,0,21.680005104943906,1,1
2024-07-17 22:48:37.027391,6,1,24.70819688457378,0,0
2024-07-17 22:58:37.027391,4,1,20.295814270039383,0,0
2024-07-17 23:08:37.027391,7,1,20.64753774602539,1,0
2024-07-17 23:18:37.027391,6,0,20.37208778796551,1,1
2024-07-17 23:28:37.027391,5,0,23.037571034578285,1,1
2024-07-17 23:38:37.027391,6,0,22.872839217758866,1,1
2024-07-17 23:48:37.027391,2,0,20.382228223120496,1,1
2024-07-17 23:58:37.027391,4,1,21.44870017543158,1,0
2024-07-18 00:08:37.027391,6,0,24.218345036099176,1,1
2024-07-18 00:18:37.027391,6,1,23.671972161056747,0,0
2024-07-18 00:28:37.027391,5,1,18.81466427363847,0,0
2024-07-18 00:38:37.027391,4,0,20.729451150913192,0,0
2024-07-18 00:48:37.027391,2,0,24.2601737616065,0,0
2024-07-18 00:58:37.027391,5,0,20.620744647111437,1,1
2024-07-18 01:08:37.027391,5,1,18.523689020353718,0,0
2024-07-18 01:18:37.027391,5,1,21.420130961086453,0,0
2024-07-18 01:28:37.027391,1,0,19.32016501361436,1,1
2024-07-18 01:38:37.027391,1,0,18.007758026772702,0,0
2024-07-18 01:48:37.027391,4,1,22.635413582327708,1,0
2024-07-18 01:58:37.027391,6,0,24.46835534020156,0,0
2024-07-18 02:08:37.027391,6,1,19.43798822230256,0,0
2024-07-18 02:18:37.027391,1,0,19.68276295486638,1,1
2024-07-18 02:28:37.027391,7,0,23.764443385282497,0,0
2024-07-18 02:38:37.027391,4,0,21.248740201039766,1,1
2024-07-18 02:48:37.027391,6,1,23.3562257194952,0,0
2024-07-18 02:58:37.027391,2,0,19.805533915250656,0,0
2024-07-18 03:08:37.027391,6,0,18.698543498878045,1,1
2024-07-18 03:18:37.027391,2,0,19.417516709492062,0,0
2024-07-18 03:28:37.027391,2,1,23.84278263004168,1,0
2024-07-18 03:38:37.027391,4,1,18.431618830325476,1,0
2024-07-18 03:48:37.027391,2,1,20.909333876399344,1,0
2024-07-18 03:58:37.027391,5,1,22.689358437724444,1,0
2024-07-18 04:08:37.027391,1,0,23.272745528586228,0,0
2024-07-18 04:18:37.027391,7,1,24.88982256024721,1,0
2024-07-18 04:28:37.027391,6,0,20.58512853795524,1,1
2024-07-18 04:38:37.027391,6,0,22.117755094434823,0,0
2024-07-18 04:48:37.027391,6,1,20.85280127583098,1,0
2024-07-18 04:58:37.027391,3,1,22.873246165183623,1,0
2024-07-18 05:08:37.027391,3,1,22.3266188446608,1,0
2024-07-18 05:18:37.027391,3,0,24.620354295568212,0,0
2024-07-18 05:28:37.027391,2,1,21.764208258169642,0,0
2024-07-18 05:38:37.027391,4,0,18.816549879619814,1,1
2024-07-18 05:48:37.027391,2,1,18.760505822901415,0,0
2024-07-18 05:58:37.027391,3,0,22.992242257006506,1,1
2024-07-18 06:08:37.027391,4,1,19.417501574695745,1,0
2024-07-18 06:18:37.027391,4,0,18.13972503924172,0,0
2024-07-18 06:28:37.027391,2,0,24.42850727842206,0,0
2024-07-18 06:38:37.027391,5,1,23.99496393222001,1,0
2024-07-18 06:48:37.027391,5,0,24.363141395677996,0,0
2024-07-18 06:58:37.027391,7,0,21.37877963782553,0,0
2024-07-18 07:08:37.027391,7,0,22.952455357283995,0,0
2024-07-18 07:18:37.027391,4,1,19.144062508918026,0,0
2024-07-18 07:28:37.027391,2,0,20.57121591005059,0,0
2024-07-18 07:38:37.027391,1,1,18.36872811719593,0,0
2024-07-18 07:48:37.027391,2,0,24.837223122783797,0,0
2024-07-18 07:58:37.027391,4,1,19.734124839807567,1,0
2024-07-18 08:08:37.027391,3,1,22.73023900874329,1,0
2024-07-18 08:18:37.027391,5,1,21.912933843210535,0,0
2024-07-18 08:28:37.027391,2,1,20.80626201340094,0,0
2024-07-18 08:38:37.027391,3,0,18.425511713890945,1,1
2024-07-18 08:48:37.027391,6,0,22.672303582190555,1,1
2024-07-18 08:58:37.027391,4,1,22.7698115067812,1,0
2024-07-18 09:08:37.027391,6,1,22.491355516897933,1,0
2024-07-18 09:18:37.027391,4,0,18.908770135312754,1,1
2024-07-18 09:28:37.027391,4,0,18.191257291410533,0,0
2024-07-18 09:38:37.027391,7,0,20.919842683415443,0,0
2024-07-18 09:48:37.027391,5,0,19.552452183551228,1,1
2024-07-18 09:58:37.027391,6,0,23.22241999012439,0,0
2024-07-18 10:08:37.027391,4,0,24.467311648693492,0,0
2024-07-18 10:18:37.027391,5,1,19.447062768865713,1,0
2024-07-18 10:28:37.027391,1,1,24.468032502982187,1,0
2024-07-18 10:38:37.027391,5,0,18.26373127832568,0,0
2024-07-18 10:48:37.027391,7,0,19.99879894643348,1,1
2024-07-18 10:58:37.027391,3,1,19.24566638630393,0,0
2024-07-18 11:08:37.027391,4,1,23.033953687115655,1,0
2024-07-18 11:18:37.027391,3,1,19.303404500008252,1,0
2024-07-18 11:28:37.027391,4,0,24.58558323278445,0,0
2024-07-18 11:38:37.027391,6,1,18.04232258810329,0,0
2024-07-18 11:48:37.027391,7,1,22.40572710419383,1,0
2024-07-18 11:58:37.027391,6,1,24.401092788248544,1,0
2024-07-18 12:08:37.027391,7,1,20.736294803810967,0,0
2024-07-18 12:18:37.027391,7,1,21.29610241212075,0,0
2024-07-18 12:28:37.027391,1,0,19.905756156080997,0,0
2024-07-18 12:38:37.027391,3,1,22.149103046732204,0,0
2024-07-18 12:48:37.027391,4,0,18.28833072524165,1,1
2024-07-18 12:58:37.027391,7,0,22.60167177669546,0,0
2024-07-18 13:08:37.027391,1,1,20.335999025315726,1,0
2024-07-18 13:18:37.027391,5,0,23.083239520196113,1,1
2024-07-18 13:28:37.027391,7,0,20.29595427656564,0,0
2024-07-18 13:38:37.027391,5,0,18.40253270898806,1,1
2024-07-18 13:48:37.027391,7,0,21.38273301400203,0,0
2024-07-18 13:58:37.027391,5,0,22.80318132256177,0,0
2024-07-18 14:08:37.027391,2,1,24.208474867937998,1,0
2024-07-18 14:18:37.027391,3,0,19.12162136857327,1,1
2024-07-18 14:28:37.027391,1,1,20.701026426572863,0,0
2024-07-18 14:38:37.027391,5,0,24.385279331169883,1,1
2024-07-18 14:48:37.027391,7,1,20.732361565597433,0,0
2024-07-18 14:58:37.027391,5,0,24.683234330577235,1,1
2024-07-18 15:08:37.027391,2,1,22.901794015489116,0,0
2024-07-18 15:18:37.027391,3,1,24.767759350586616,0,0
2024-07-18 15:28:37.027391,5,0,18.908817627611764,1,1
2024-07-18 15:38:37.027391,3,1,19.700739450739228,0,0
2024-07-18 15:48:37.027391,3,1,21.2589010925167,1,0
2024-07-18 15:58:37.027391,3,1,23.96823682147101,0,0
2024-07-18 16:08:37.027391,5,0,19.36364037168898,1,1
2024-07-18 16:18:37.027391,2,1,19.44589236557756,1,0
2024-07-18 16:28:37.027391,2,0,18.126436331411607,0,0
2024-07-18 16:38:37.027391,7,1,19.085850660347884,0,0
2024-07-18 16:48:37.027391,4,0,21.225470066555683,0,0
2024-07-18 16:58:37.027391,7,0,22.17946944470613,0,0
2024-07-18 17:08:37.027391,6,1,19.201112171436076,1,0
2024-07-18 17:18:37.027391,4,1,22.79988502113178,0,0
2024-07-18 17:28:37.027391,4,1,21.857078951671205,1,0
2024-07-18 17:38:37.027391,7,1,18.152755550186622,0,0
2024-07-18 17:48:37.027391,2,1,24.137892043605014,1,0
2024-07-18 17:58:37.027391,5,1,21.895440512645344,1,0
2024-07-18 18:08:37.027391,3,0,22.049984806109343,0,0
2024-07-18 18:18:37.027391,5,0,21.165807420726757,0,0
2024-07-18 18:28:37.027391,4,1,22.809873836275326,0,0
2024-07-18 18:38:37.027391,7,1,18.319214454130964,1,0
2024-07-18 18:48:37.027391,2,0,21.120716135413858,1,1
2024-07-18 18:58:37.027391,4,0,19.137804691874297,0,0
2024-07-18 19:08:37.027391,3,1,24.096894181687503,0,0
2024-07-18 19:18:37.027391,3,0,22.804292821270003,1,1
2024-07-18 19:28:37.027391,4,1,24.016600157639207,0,0
2024-07-18 19:38:37.027391,6,1,19.395360701354914,1,0
2024-07-18 19:48:37.027391,3,0,21.716068135834053,1,1
2024-07-18 19:58:37.027391,7,0,21.949798581737795,0,0
2024-07-18 20:08:37.027391,6,1,23.249089159977444,1,0
2024-07-18 20:18:37.027391,2,0,20.029923040795993,1,1
2024-07-18 20:28:37.027391,3,1,23.10112997341114,1,0
2024-07-18 20:38:37.027391,6,0,19.825548819178596,1,1
2024-07-18 20:48:37.027391,7,1,19.666983080920385,0,0
2024-07-18 20:58:37.027391,4,1,19.10555018799022,1,0
2024-07-18 21:08:37.027391,5,0,23.395575496992777,0,0
2024-07-18 21:18:37.027391,2,0,19.068352865270448,0,0
2024-07-18 21:28:37.027391,2,1,24.48121392209348,0,0
2024-07-18 21:38:37.027391,7,1,22.8956519316512,1,0
2024-07-18 21:48:37.027391,7,1,24.545475475612356,1,0
2024-07-18 21:58:37.027391,6,0,24.78578410932214,0,0
2024-07-18 22:08:37.027391,6,1,24.06831110991663,0,0
2024-07-18 22:18:37.027391,5,0,18.276939099877055,0,0
2024-07-18 22:28:37.027391,2,0,23.9030192254514,0,0
2024-07-18 22:38:37.027391,1,1,22.191744824299228,0,0
2024-07-18 22:48:37.027391,7,1,23.647641015075262,0,0
2024-07-18 22:58:37.027391,2,1,21.65998641451537,0,0
2024-07-18 23:08:37.027391,7,0,20.704699026101505,0,0
2024-07-18 23:18:37.027391,5,0,18.49078736963525,0,0
2024-07-18 23:28:37.027391,6,0,22.14021645067327,1,1
2024-07-18 23:38:37.027391,5,0,20.961742981633662,0,0
2024-07-18 23:48:37.027391,1,0,23.63505628607406,0,0
2024-07-18 23:58:37.027391,3,0,19.45034145211358,0,0
2024-07-19 00:08:37.027391,2,1,24.449308646896583,1,0
2024-07-19 00:18:37.027391,4,1,20.04909911709267,1,0
2024-07-19 00:28:37.027391,1,0,24.998422788192133,1,1
2024-07-19 00:38:37.027391,7,1,23.090093738832362,0,0
2024-07-19 00:48:37.027391,5,0,19.877554901582954,1,1
2024-07-19 00:58:37.027391,5,0,23.812901668561743,0,0
2024-07-19 01:08:37.027391,2,0,24.050710894821606,1,1
2024-07-19 01:18:37.027391,5,1,19.26676190872258,1,0
2024-07-19 01:28:37.027391,2,0,23.05745367445983,1,1
2024-07-19 01:38:37.027391,3,1,22.412903234642506,0,0
2024-07-19 01:48:37.027391,6,0,23.78106829227039,0,0
2024-07-19 01:58:37.027391,6,1,22.758184389508973,0,0
2024-07-19 02:08:37.027391,2,1,19.77985086210359,1,0
2024-07-19 02:18:37.027391,5,1,18.494183084789864,0,0
2024-07-19 02:28:37.027391,2,1,20.301352122765373,1,0
2024-07-19 02:38:37.027391,2,1,23.445326768089863,1,0
2024-07-19 02:48:37.027391,6,1,18.40295667756169,1,0
2024-07-19 02:58:37.027391,4,1,19.753551583219036,0,0
2024-07-19 03:08:37.027391,2,0,22.103998297855725,1,1
2024-07-19 03:18:37.027391,3,0,21.16627823622619,1,1
2024-07-19 03:28:37.027391,4,1,21.659361712836713,0,0
2024-07-19 03:38:37.027391,5,1,24.44804849755983,1,0
2024-07-19 03:48:37.027391,2,1,24.241931746102196,1,0
2024-07-19 03:58:37.027391,6,0,22.387185966643326,0,0
2024-07-19 04:08:37.027391,5,1,24.627305603720696,0,0
2024-07-19 04:18:37.027391,3,1,22.2617243789881,0,0
2024-07-19 04:28:37.027391,7,0,20.2049264096238,1,1
2024-07-19 04:38:37.027391,6,1,21.267734493205584,0,0
2024-07-19 04:48:37.027391,6,1,23.76632263264925,0,0
2024-07-19 04:58:37.027391,2,1,23.065591961116308,0,0
2024-07-19 05:08:37.027391,6,1,19.530881822006315,0,0
2024-07-19 05:18:37.027391,4,1,20.72422660117448,0,0
2024-07-19 05:28:37.027391,1,1,24.47458084160071,0,0
2024-07-19 05:38:37.027391,3,0,21.452035997776406,1,1
2024-07-19 05:48:37.027391,3,0,23.892381769067164,1,1
2024-07-19 05:58:37.027391,1,1,21.802246158620324,0,0
2024-07-19 06:08:37.027391,6,0,19.65784521539837,1,1
2024-07-19 06:18:37.027391,4,0,23.038408009561863,0,0
2024-07-19 06:28:37.027391,5,0,20.888643600680524,0,0
2024-07-19 06:38:37.027391,6,0,23.60883519505765,1,1
2024-07-19 06:48:37.027391,6,0,24.246557575025108,0,0
2024-07-19 06:58:37.027391,6,1,24.13106093384475,0,0
2024-07-19 07:08:37.027391,2,1,23.92460450614113,1,0
2024-07-19 07:18:37.027391,2,0,22.80165811963677,0,0
2024-07-19 07:28:37.027391,4,0,24.234880913694504,0,0
2024-07-19 07:38:37.027391,1,1,19.862624659894482,0,0
2024-07-19 07:48:37.027391,3,1,22.315847126744742,0,0
2024-07-19 07:58:37.027391,7,0,18.120224536500604,1,1
2024-07-19 08:08:37.027391,3,1,19.961561077036762,1,0
2024-07-19 08:18:37.027391,5,1,22.94078052267617,0,0
2024-07-19 08:28:37.027391,1,0,22.8887730156262,0,0
2024-07-19 08:38:37.027391,3,0,19.60115003757447,1,1
2024-07-19 08:48:37.027391,3,1,20.913518429575518,1,0
2024-07-19 08:58:37.027391,6,0,21.89630915387167,1,1
2024-07-19 09:08:37.027391,6,1,20.850160162170944,0,0
2024-07-19 09:18:37.027391,1,0,24.20964530564062,1,1
2024-07-19 09:28:37.027391,6,1,20.148158024460127,1,0
2024-07-19 09:38:37.027391,7,1,18.43022296604002,0,0
2024-07-19 09:48:37.027391,1,1,23.90655199749341,1,0
2024-07-19 09:58:37.027391,2,0,20.986586317821263,0,0
2024-07-19 10:08:37.027391,2,1,21.86498316184208,1,0
2024-07-19 10:18:37.027391,5,0,22.285539425076443,0,0
2024-07-19 10:28:37.027391,2,0,21.6016676481445,0,0
2024-07-19 10:38:37.027391,1,0,19.816617125182795,0,0
2024-07-19 10:48:37.027391,6,1,24.162031921601645,1,0
2024-07-19 10:58:37.027391,4,1,20.2308967919178,1,0
2024-07-19 11:08:37.027391,1,1,18.90290953129324,0,0
2024-07-19 11:18:37.027391,3,1,23.5410634851745,0,0
2024-07-19 11:28:37.027391,5,1,20.494362349349466,1,0
2024-07-19 11:38:37.027391,2,0,23.1837429051606,1,1
2024-07-19 11:48:37.027391,2,0,22.53293924640777,0,0
2024-07-19 11:58:37.027391,3,0,21.386338556284617,0,0
2024-07-19 12:08:37.027391,1,1,18.732805338841587,1,0
2024-07-19 12:18:37.027391,2,1,23.224098613016345,0,0
2024-07-19 12:28:37.027391,5,0,20.772154296246317,0,0
2024-07-19 12:38:37.027391,2,0,20.551771626526513,1,1
2024-07-19 12:48:37.027391,4,0,18.624282725661633,0,0
2024-07-19 12:58:37.027391,3,1,24.731412448056183,1,0
2024-07-19 13:08:37.027391,6,1,22.821537592893662,0,0
2024-07-19 13:18:37.027391,3,1,24.93421816155002,0,0
2024-07-19 13:28:37.027391,1,1,22.11135087833869,0,0
2024-07-19 13:38:37.027391,1,1,23.775498901733847,0,0
2024-07-19 13:48:37.027391,6,1,22.3618692597648,0,0
2024-07-19 13:58:37.027391,2,1,20.439468324282824,0,0
2024-07-19 14:08:37.027391,7,0,20.914749587568032,1,1
2024-07-19 14:18:37.027391,2,1,18.42957850556546,1,0
2024-07-19 14:28:37.027391,1,1,23.29327694782212,1,0
2024-07-19 14:38:37.027391,4,1,19.455493436285174,1,0
2024-07-19 14:48:37.027391,5,1,19.14778296911647,1,0
2024-07-19 14:58:37.027391,2,1,21.67142661478885,0,0
2024-07-19 15:08:37.027391,1,0,18.819886223315596,1,1
2024-07-19 15:18:37.027391,5,0,18.3602320684599,1,1
2024-07-19 15:28:37.027391,3,1,23.807414000737538,1,0
2024-07-19 15:38:37.027391,1,1,19.9100133876694,0,0
2024-07-19 15:48:37.027391,7,0,20.775106378761542,1,1
2024-07-19 15:58:37.027391,6,0,18.080373460368126,0,0
2024-07-19 16:08:37.027391,2,1,21.683802575658834,1,0
2024-07-19 16:18:37.027391,4,0,24.464223341053582,1,1
2024-07-19 16:28:37.027391,5,0,21.11777902688294,0,0
2024-07-19 16:38:37.027391,5,1,20.777786655640337,1,0
2024-07-19 16:48:37.027391,7,1,24.45319126770432,0,0
2024-07-19 16:58:37.027391,4,0,18.109143255372917,0,0
2024-07-19 17:08:37.027391,7,1,24.763692252483587,0,0
2024-07-19 17:18:37.027391,2,1,18.72346464341597,0,0
2024-07-19 17:28:37.027391,4,0,20.017942087866395,1,1
2024-07-19 17:38:37.027391,2,1,24.51888230990562,1,0
2024-07-19 17:48:37.027391,4,1,23.782942067939903,1,0
2024-07-19 17:58:37.027391,5,0,21.762210395666163,0,0
2024-07-19 18:08:37.027391,7,0,22.76116011204518,0,0
2024-07-19 18:18:37.027391,3,1,23.18823136079304,1,0
2024-07-19 18:28:37.027391,7,1,18.65101534056881,1,0
2024-07-19 18:38:37.027391,7,0,18.353893215487727,1,1
2024-07-19 18:48:37.027391,7,1,24.19617882331633,1,0
2024-07-19 18:58:37.027391,1,0,21.446105104563028,0,0
2024-07-19 19:08:37.027391,5,0,22.644072922061444,0,0
2024-07-19 19:18:37.027391,2,0,23.04122701986008,0,0
2024-07-19 19:28:37.027391,1,1,24.56398906801171,0,0
2024-07-19 19:38:37.027391,3,0,24.683965015307187,0,0
2024-07-19 19:48:37.027391,1,0,23.277248620486148,0,0
2024-07-19 19:58:37.027391,6,0,20.865172903115436,0,0
2024-07-19 20:08:37.027391,2,1,22.089637185918058,0,0
2024-07-19 20:18:37.027391,3,0,19.81019600218422,1,1
2024-07-19 20:28:37.027391,7,1,20.19241983460866,1,0
2024-07-19 20:38:37.027391,2,0,22.179407144134238,0,0
2024-07-19 20:48:37.027391,4,0,18.930222277494753,0,0
2024-07-19 20:58:37.027391,4,1,19.486894790282676,1,0
2024-07-19 21:08:37.027391,1,0,24.666393638595437,1,1
2024-07-19 21:18:37.027391,5,0,21.139286040837277,1,1
2024-07-19 21:28:37.027391,4,1,20.36004109029085,1,0
2024-07-19 21:38:37.027391,6,1,24.345337503407578,0,0
2024-07-19 21:48:37.027391,1,1,23.255085675144908,0,0
2024-07-19 21:58:37.027391,1,1,23.452663734549454,0,0
2024-07-19 22:08:37.027391,5,0,24.524913614909458,1,1
2024-07-19 22:18:37.027391,5,0,20.392269667004257,1,1
2024-07-19 22:28:37.027391,1,1,20.851760750825477,1,0
2024-07-19 22:38:37.027391,5,1,22.797418249742684,0,0
2024-07-19 22:48:37.027391,2,1,22.550504730287848,0,0
2024-07-19 22:58:37.027391,5,1,23.169057737316173,0,0
2024-07-19 23:08:37.027391,3,1,19.642572166217146,0,0
2024-07-19 23:18:37.027391,2,1,22.440036528245322,1,0
2024-07-19 23:28:37.027391,1,1,21.375328302570438,1,0
2024-07-19 23:38:37.027391,7,1,20.846224055762054,0,0
2024-07-19 23:48:37.027391,5,0,18.587576795620972,0,0
2024-07-19 23:58:37.027391,2,0,22.998407323437227,1,1
2024-07-20 00:08:37.027391,4,1,20.11542913242291,0,0
2024-07-20 00:18:37.027391,6,1,18.169306141723357,0,0
2024-07-20 00:28:37.027391,7,0,19.973435021301174,0,0
2024-07-20 00:38:37.027391,5,0,20.73192790090567,0,0
2024-07-20 00:48:37.027391,5,0,22.231286940215213,0,0
2024-07-20 00:58:37.027391,5,0,24.669165917654738,0,0
2024-07-20 01:08:37.027391,2,1,21.274658617298886,1,0
2024-07-20 01:18:37.027391,4,0,20.931727684362006,0,0
2024-07-20 01:28:37.027391,7,1,19.094046907550428,0,0
2024-07-20 01:38:37.027391,6,1,20.54311570685316,0,0
2024-07-20 01:48:37.027391,5,1,23.30646522175046,1,0
2024-07-20 01:58:37.027391,3,1,18.36193144160007,1,0
2024-07-20 02:08:37.027391,3,1,19.415408072028953,1,0
2024-07-20 02:18:37.027391,4,1,21.4883245338341,0,0
2024-07-20 02:28:37.027391,5,1,24.960039016227377,0,0
2024-07-20 02:38:37.027391,3,1,22.752259819642177,1,0
2024-07-20 02:48:37.027391,7,1,18.292529503649757,1,0
2024-07-20 02:58:37.027391,1,0,21.775003999900136,0,0
2024-07-20 03:08:37.027391,5,0,18.319596974071438,1,1
2024-07-20 03:18:37.027391,1,1,24.002015249401175,0,0
2024-07-20 03:28:37.027391,5,1,20.509422299706003,0,0
2024-07-20 03:38:37.027391,3,1,20.143569823679687,1,0
2024-07-20 03:48:37.027391,1,1,23.019763348076797,0,0
2024-07-20 03:58:37.027391,6,0,23.646512866561512,0,0
2024-07-20 04:08:37.027391,1,0,20.089597860161085,0,0
2024-07-20 04:18:37.027391,5,0,19.292239740231118,1,1
2024-07-20 04:28:37.027391,4,0,23.196319088695702,1,1
2024-07-20 04:38:37.027391,6,1,18.42648837164839,0,0
2024-07-20 04:48:37.027391,1,1,19.506758595638647,0,0
2024-07-20 04:58:37.027391,6,1,19.169218944405692,1,0
2024-07-20 05:08:37.027391,2,1,18.815659911660468,1,0
2024-07-20 05:18:37.027391,2,0,21.340709569397298,0,0
2024-07-20 05:28:37.027391,3,1,22.824498596036932,0,0
2024-07-20 05:38:37.027391,4,0,21.697585584465426,1,1
2024-07-20 05:48:37.027391,1,1,18.644017164193087,0,0
2024-07-20 05:58:37.027391,6,1,22.291683981482187,1,0
2024-07-20 06:08:37.027391,6,1,24.17041424677101,0,0
2024-07-20 06:18:37.027391,5,0,21.252654715598293,0,0
2024-07-20 06:28:37.027391,4,0,23.119991464922208,0,0
2024-07-20 06:38:37.027391,3,1,21.60288295332214,0,0
2024-07-20 06:48:37.027391,7,0,21.179542650777588,0,0
2024-07-20 06:58:37.027391,1,0,19.600865613327905,0,0
2024-07-20 07:08:37.027391,6,0,18.540256836442435,0,0
2024-07-20 07:18:37.027391,1,1,22.552825104936897,0,0
2024-07-20 07:28:37.027391,6,0,19.790310117561134,0,0
2024-07-20 07:38:37.027391,5,0,22.669757710381297,1,1
2024-07-20 07:48:37.027391,2,1,23.74931879944538,1,0
2024-07-20 07:58:37.027391,4,0,23.607459220927247,0,0
2024-07-20 08:08:37.027391,3,1,19.816977137135893,1,0
2024-07-20 08:18:37.027391,7,1,22.9255991498001,1,0
2024-07-20 08:28:37.027391,5,1,24.5686150330624,0,0
2024-07-20 08:38:37.027391,6,0,20.60654279270488,0,0
2024-07-20 08:48:37.027391,3,1,24.442567403212756,1,0
2024-07-20 08:58:37.027391,2,1,21.768920699533773,0,0
2024-07-20 09:08:37.027391,6,1,20.175081577781324,1,0
2024-07-20 09:18:37.027391,6,0,20.913316310353885,1,1
2024-07-20 09:28:37.027391,5,1,23.835807322215544,1,0
2024-07-20 09:38:37.027391,2,1,18.94932850004661,1,0
2024-07-20 09:48:37.027391,5,1,18.035717307131403,0,0
2024-07-20 09:58:37.027391,3,1,18.28675160834209,0,0
2024-07-20 10:08:37.027391,7,0,19.628700898171058,0,0
2024-07-20 10:18:37.027391,5,0,23.531419365600968,0,0
2024-07-20 10:28:37.027391,1,1,21.895130099516557,1,0
2024-07-20 10:38:37.027391,2,0,20.514090765053545,0,0
2024-07-20 10:48:37.027391,5,0,24.995817548113244,1,1
2024-07-20 10:58:37.027391,3,1,23.580204042605637,1,0
2024-07-20 11:08:37.027391,7,1,18.14532894627354,1,0
2024-07-20 11:18:37.027391,1,1,20.65823827689291,1,0
2024-07-20 11:28:37.027391,3,1,19.280188509886784,1,0
2024-07-20 11:38:37.027391,6,1,21.11306498880905,0,0
2024-07-20 11:48:37.027391,7,0,18.566636420487214,0,0
2024-07-20 11:58:37.027391,7,0,21.677304031803246,1,1
2024-07-20 12:08:37.027391,6,1,23.954591618051175,1,0
2024-07-20 12:18:37.027391,2,1,22.8907174361385,1,0
2024-07-20 12:28:37.027391,7,1,20.735995080434908,1,0
2024-07-20 12:38:37.027391,3,0,24.22322703267214,1,1
2024-07-20 12:48:37.027391,7,1,19.32417626328561,0,0
2024-07-20 12:58:37.027391,4,0,21.78797230318025,1,1
2024-07-20 13:08:37.027391,1,1,23.406186722540713,1,0
2024-07-20 13:18:37.027391,3,1,20.509268719779357,1,0
2024-07-20 13:28:37.027391,1,0,21.213565681996172,1,1
2024-07-20 13:38:37.027391,6,1,23.072359871033136,1,0
2024-07-20 13:48:37.027391,5,0,23.620609735326507,0,0
2024-07-20 13:58:37.027391,4,1,18.6948552661643,0,0
2024-07-20 14:08:37.027391,2,1,23.565103468952813,1,0
2024-07-20 14:18:37.027391,3,0,18.937586976618103,0,0
2024-07-20 14:28:37.027391,4,1,20.34299630594724,1,0
2024-07-20 14:38:37.027391,2,1,19.51271277397197,1,0
2024-07-20 14:48:37.027391,7,1,21.7364513438761,0,0
2024-07-20 14:58:37.027391,3,1,18.791344133250803,1,0
2024-07-20 15:08:37.027391,7,0,18.557727188438434,1,1
2024-07-20 15:18:37.027391,4,1,20.062110462017415,0,0
2024-07-20 15:28:37.027391,2,1,20.82747458974492,1,0
2024-07-20 15:38:37.027391,6,1,23.469619976015267,0,0
2024-07-20 15:48:37.027391,6,1,23.095854109974617,0,0
2024-07-20 15:58:37.027391,2,1,18.0737466778477,0,0
2024-07-20 16:08:37.027391,2,1,20.912960601499385,1,0
2024-07-20 16:18:37.027391,4,1,23.897786376661514,0,0
2024-07-20 16:28:37.027391,1,1,20.91210868494632,0,0
2024-07-20 16:38:37.027391,1,0,22.546150675700964,1,1
2024-07-20 16:48:37.027391,7,1,22.431106218153843,0,0
2024-07-20 16:58:37.027391,3,1,21.030523971055654,1,0
2024-07-20 17:08:37.027391,5,1,22.0802677934685,0,0
2024-07-20 17:18:37.027391,4,1,19.19837667308089,0,0
2024-07-20 17:28:37.027391,1,0,24.6648251216211,0,0
2024-07-20 17:38:37.027391,5,1,19.45592814187072,1,0
2024-07-20 17:48:37.027391,3,0,20.935911420312785,1,1
2024-07-20 17:58:37.027391,2,0,24.275293743455368,0,0
2024-07-20 18:08:37.027391,5,0,19.713564934427193,0,0
